Player_League_ID;Metrica;Valor
Lester Quinones_G-League-Regular_Season_2026;USG%;0,716981132075472
Chris Youngblood_G-League-Regular_Season_2026;USG%;0,716981132075472
Kevin Punter_Euroleague_Barca_2026;PPS;0,04761904761904745
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;PPS;0,5238095238095237
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;PPS;0,04761904761904745
Andreas Obst_German-BBL_Bayern Munich_2026;PPS;0,5238095238095237
Francis Alonso_Spanish-ACB_Rio Breogan_2026;PPS;1,0
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;PPS;0,5238095238095237
Markus Howard_Spanish-ACB_Baskonia_2026;PPS;0,5238095238095237
Hugo Besson_Turkish-BSL_Tofas SC_2026;PPS;0,04761904761904745
John Blackwell_NCAA DivisionI_Wisconsin_2026;PPS;0,0
Lester Quinones_G-League-Regular_Season_2026;PPS;0,5238095238095237
Chris Youngblood_G-League-Regular_Season_2026;PPS;0,04761904761904745
Kevin Punter_Euroleague_Barca_2026;eFG%;0,27142857142857224
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;eFG%;0,9714285714285715
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;eFG%;0,5428571428571427
Andreas Obst_German-BBL_Bayern Munich_2026;eFG%;0,5714285714285712
Francis Alonso_Spanish-ACB_Rio Breogan_2026;eFG%;0,5142857142857142
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;eFG%;0,6571428571428566
Markus Howard_Spanish-ACB_Baskonia_2026;eFG%;0,6999999999999993
Hugo Besson_Turkish-BSL_Tofas SC_2026;eFG%;0,11428571428571477
John Blackwell_NCAA DivisionI_Wisconsin_2026;eFG%;0,0
Lester Quinones_G-League-Regular_Season_2026;eFG%;1,0
Chris Youngblood_G-League-Regular_Season_2026;eFG%;0,22857142857142954
Kevin Punter_Euroleague_Barca_2026;AST%;0,7763157894736843
Johnny Berhanemeskel_French-Jeep-Elite_Le Mans Sarthe Basket_2026;AST%;0,27631578947368407
Jared Rhoden_French-Jeep-Elite_Paris Basketball_2026;AST%;0,4736842105263157
Andreas Obst_German-BBL_Bayern Munich_2026;AST%;0,644736842105263
Francis Alonso_Spanish-ACB_Rio Breogan_2026;AST%;0,0
Cameron Hunt_Spanish-ACB_Joventut Badalona_2026;AST%;0,9999999999999998
Markus Howard_Spanish-ACB_Baskonia_2026;AST%;0,02631578947368407
Hugo Besson_Turkish-BSL_Tofas SC_2026;AST%;0,36842105263157876
John Blackwell_NCAA DivisionI_Wisconsin_2026;AST%;0,3855263157894735
Lester Quinones_G-League-Regular_Season_2026;AST%;0,48684210526315774
Chris Youngblood_G-League-Regular_Season_2026;AST%;0,881578947368421
